,trade_date,open,close,high,low
332,20240714,1.61,1.55,1.62,1.55
331,20240707,1.59,1.62,1.7,1.56
330,20240630,1.61,1.6,1.73,1.55
329,20240623,1.73,1.57,1.74,1.55
328,20240616,1.78,1.74,1.81,1.71
327,20240609,2.11,1.78,2.11,1.65
326,20240602,2.24,2.11,2.26,2.07
325,20240526,2.38,2.25,2.44,2.22
324,20240519,2.42,2.39,2.42,2.31
323,20240512,2.4,2.42,2.51,2.39
322,20240505,2.21,2.34,2.43,2.21
321,20240428,2.39,2.25,2.39,2.15
320,20240421,2.65,2.37,2.69,2.27
319,20240414,2.66,2.68,2.74,2.6
318,20240407,2.51,2.68,2.69,2.49
317,20240331,2.64,2.51,2.64,2.45
316,20240324,2.66,2.65,2.73,2.62
315,20240317,2.58,2.66,2.68,2.54
314,20240310,2.69,2.58,2.71,2.55
313,20240303,2.67,2.7,2.81,2.52
312,20240225,2.54,2.66,2.66,2.42
311,20240211,2.38,2.49,2.51,2.06
310,20240204,2.9,2.43,2.91,2.33
309,20240128,2.85,2.9,2.94,2.66
308,20240121,3.06,2.86,3.11,2.78
307,20240114,3.44,3.4,3.46,3.38
306,20240107,3.5,3.47,3.57,3.45
305,20231231,3.48,3.5,3.51,3.41
304,20231224,3.56,3.5,3.58,3.4
303,20231217,3.58,3.57,3.65,3.54
302,20231210,3.7,3.57,3.75,3.56
301,20231203,3.8,3.72,3.83,3.66
300,20231126,3.85,3.8,3.89,3.73
299,20231119,3.92,3.84,4.01,3.82
298,20231112,3.75,3.94,4.06,3.72
297,20231105,3.75,3.73,3.91,3.73
296,20231029,3.71,3.84,4.09,3.52
295,20231022,3.54,3.67,3.84,3.51
294,20231015,3.57,3.53,3.58,3.48
293,20231001,3.6,3.59,3.62,3.51
292,20230924,3.68,3.6,3.75,3.57
291,20230917,3.6,3.7,3.71,3.58
290,20230910,3.6,3.59,3.72,3.58
289,20230903,3.64,3.58,3.66,3.5
288,20230827,3.59,3.49,3.61,3.45
287,20230820,3.63,3.58,3.67,3.56
286,20230813,3.79,3.66,3.79,3.66
285,20230806,3.7,3.79,3.94,3.7
284,20230730,3.62,3.7,3.71,3.59
283,20230723,3.67,3.63,3.68,3.61
282,20230716,3.67,3.67,3.68,3.62
281,20230709,3.59,3.66,3.67,3.59
280,20230702,3.47,3.59,3.6,3.42
279,20230625,3.56,3.48,3.6,3.46
278,20230618,3.59,3.56,3.6,3.52
277,20230611,3.59,3.59,3.61,3.53
276,20230604,3.55,3.59,3.61,3.53
275,20230528,3.7,3.54,3.71,3.5
