,trade_date,open,close,high,low
349,20241110,5.33,5.66,5.83,5.26
348,20241103,5.32,5.31,5.5,5.25
347,20241027,5.15,5.31,5.34,5.08
346,20241020,5.15,5.12,5.25,4.96
345,20241013,6.31,5.13,6.31,5.06
344,20241006,5.45,5.77,5.79,5.3
343,20240929,4.56,5.28,5.36,4.54
342,20240922,4.63,4.59,4.73,4.47
341,20240915,4.8,4.63,4.93,4.63
340,20240908,4.98,4.86,5.05,4.86
339,20240901,4.87,4.97,5.02,4.72
338,20240825,5.22,4.87,5.26,4.85
337,20240818,5.53,5.25,5.63,5.24
336,20240811,5.59,5.48,5.72,5.35
335,20240804,5.26,5.59,5.7,5.15
334,20240728,5.58,5.25,5.64,5.14
333,20240721,5.31,5.6,5.67,5.31
332,20240714,5.49,5.27,5.53,5.04
331,20240707,5.4,5.47,5.79,5.31
330,20240630,5.58,5.36,5.6,5.21
329,20240623,6.08,5.64,6.17,5.51
328,20240616,6.41,6.08,6.74,5.88
327,20240609,6.96,6.43,7.05,6.3
326,20240602,7.15,6.78,7.33,6.72
325,20240526,6.52,7.18,7.35,6.51
324,20240519,6.16,6.58,6.66,6.15
323,20240512,5.83,6.16,6.24,5.8
322,20240505,5.62,5.8,6.05,5.61
321,20240428,5.41,5.66,5.75,5.34
320,20240421,5.6,5.41,5.7,5.31
319,20240414,6.35,5.66,6.41,5.58
318,20240407,6.23,6.34,6.5,6.16
317,20240331,6.21,6.27,6.47,6.06
316,20240324,5.85,6.24,6.52,5.73
315,20240317,5.75,5.84,6.13,5.72
314,20240310,5.85,5.77,6.24,5.66
313,20240303,5.84,5.83,6.34,5.7
312,20240225,5.7,5.86,5.88,5.41
311,20240211,5.81,5.72,5.81,5.01
310,20240204,6.53,5.88,6.65,5.6
309,20240128,6.95,6.53,6.96,6.01
308,20240121,7.38,6.96,7.4,6.82
307,20240114,7.38,7.39,7.54,6.77
306,20240107,7.48,7.42,7.9,7.35
305,20231231,7.11,7.5,7.7,6.97
304,20231224,7.2,7.12,7.53,6.96
303,20231217,7.38,7.15,7.6,6.94
302,20231210,6.69,7.4,7.6,6.65
301,20231203,6.78,6.71,6.95,6.63
300,20231126,6.42,6.76,6.86,6.4
299,20231119,6.38,6.4,6.64,6.32
298,20231112,6.59,6.39,6.66,6.28
297,20231105,6.67,6.61,7.0,6.46
296,20231029,5.98,6.69,6.75,5.95
295,20231022,6.37,6.0,6.49,5.94
294,20231015,6.32,6.33,6.4,6.19
293,20231001,6.46,6.37,6.52,6.24
292,20230924,6.49,6.48,6.63,6.39
291,20230917,6.44,6.53,6.72,6.43
290,20230910,6.44,6.44,6.57,6.41
289,20230903,6.77,6.43,6.79,6.36
288,20230827,6.56,6.52,6.77,6.35
287,20230820,6.63,6.56,6.75,6.55
286,20230813,7.16,6.67,7.18,6.67
285,20230806,7.14,7.1,7.34,7.08
284,20230730,7.23,7.03,7.33,6.88
283,20230723,6.9,7.19,7.38,6.81
282,20230716,7.11,7.0,7.25,6.77
281,20230709,6.62,6.9,7.18,6.49
280,20230702,6.39,6.61,6.68,6.34
