,trade_date,open,close,high,low
331,20240714,2.36,2.29,2.36,2.26
330,20240707,2.33,2.36,2.51,2.29
329,20240630,2.34,2.35,2.57,2.22
328,20240623,2.4,2.33,2.48,2.31
327,20240616,2.39,2.4,2.46,2.3
326,20240609,2.73,2.4,2.73,2.21
325,20240602,2.73,2.71,2.75,2.65
324,20240526,2.86,2.73,2.86,2.72
323,20240519,2.89,2.85,2.89,2.78
322,20240512,2.96,2.9,2.98,2.88
321,20240505,2.76,2.9,2.97,2.74
320,20240428,2.77,2.77,2.78,2.67
319,20240421,3.14,2.79,3.15,2.67
318,20240414,3.15,3.27,3.72,3.02
317,20240407,3.19,3.16,3.26,3.14
316,20240331,3.4,3.18,3.44,3.11
315,20240324,3.41,3.46,3.61,3.4
314,20240317,3.47,3.45,3.65,3.34
313,20240310,3.32,3.49,3.78,3.11
312,20240303,3.03,3.35,3.64,2.8
311,20240225,2.35,2.75,2.75,2.34
310,20240211,2.46,2.31,2.46,2.03
309,20240204,3.16,2.5,3.19,2.39
308,20240128,3.32,3.16,3.36,2.92
307,20240121,3.37,3.35,3.56,3.19
306,20240114,3.47,3.38,3.52,3.38
305,20240107,3.6,3.45,3.62,3.45
304,20231231,3.5,3.57,3.58,3.35
303,20231224,3.57,3.5,3.59,3.43
302,20231217,3.6,3.56,3.7,3.55
301,20231210,3.82,3.57,3.87,3.56
300,20231203,3.88,3.84,3.94,3.79
299,20231126,3.97,3.88,4.06,3.86
298,20231119,3.67,3.95,4.07,3.66
297,20231112,3.65,3.65,3.76,3.63
296,20231105,3.67,3.65,3.73,3.54
295,20231029,3.69,3.7,3.81,3.59
294,20231022,4.24,3.75,4.4,3.73
293,20231015,4.31,4.29,4.85,4.17
292,20231001,4.0,4.44,5.05,3.99
291,20230924,3.44,4.02,4.33,3.4
290,20230917,3.74,3.53,3.79,3.42
289,20230910,3.5,3.74,3.75,3.49
288,20230903,3.55,3.49,3.68,3.42
287,20230827,3.66,3.39,3.7,3.38
286,20230820,3.62,3.64,3.72,3.5
285,20230813,3.86,3.62,3.89,3.61
284,20230806,3.85,3.86,3.91,3.82
283,20230730,3.72,3.84,3.89,3.7
282,20230723,3.87,3.73,3.88,3.71
281,20230716,3.94,3.89,4.0,3.83
280,20230709,3.91,3.94,4.19,3.88
279,20230702,3.72,3.91,3.92,3.61
278,20230625,3.68,3.74,3.9,3.65
277,20230618,3.71,3.66,3.75,3.58
276,20230611,3.77,3.73,3.9,3.65
275,20230604,3.84,3.77,3.85,3.74
274,20230528,3.81,3.84,3.86,3.74
273,20230521,3.64,3.82,3.85,3.63
272,20230514,3.75,3.64,3.84,3.61
271,20230507,3.67,3.74,3.83,3.67
270,20230430,3.52,3.67,3.7,3.32
269,20230423,3.84,3.52,3.84,3.51
268,20230416,3.96,3.81,3.99,3.78
267,20230409,4.04,3.95,4.08,3.9
266,20230402,3.92,4.05,4.16,3.92
265,20230326,3.73,3.92,3.94,3.71
264,20230319,3.85,3.74,3.88,3.71
263,20230312,4.07,3.88,4.08,3.86
262,20230305,4.08,4.06,4.13,4.02
261,20230226,4.12,4.08,4.2,4.06
260,20230219,4.16,4.1,4.31,4.04
259,20230212,4.11,4.16,4.19,4.07
258,20230205,4.01,4.11,4.15,3.98
257,20230122,3.77,3.95,3.97,3.76
256,20230115,3.93,3.79,3.96,3.75
255,20230108,3.72,3.91,3.97,3.72
254,20230101,3.79,3.73,3.95,3.71
253,20221225,4.01,3.79,4.03,3.75
252,20221218,4.12,4.03,4.19,4.0
251,20221211,4.31,4.12,4.35,4.11
250,20221204,4.15,4.33,4.35,4.09
249,20221127,4.31,4.18,4.46,4.15
248,20221120,4.69,4.32,4.7,4.31
247,20221113,4.91,4.71,5.02,4.66
246,20221106,4.61,4.96,5.07,4.55
245,20221030,4.62,4.68,5.29,4.6
244,20221023,4.8,4.6,5.16,4.55
243,20221016,4.33,4.88,4.97,4.3
242,20221002,4.79,4.3,5.05,4.3
241,20220925,4.68,4.87,5.86,4.66
240,20220918,4.47,4.47,4.72,4.22
239,20220911,4.13,4.46,4.69,4.06
238,20220904,4.25,4.15,4.83,3.98
237,20220828,4.54,4.39,5.02,4.23
236,20220821,3.86,4.41,4.74,3.83
235,20220814,3.82,3.88,4.02,3.7
234,20220807,3.85,3.84,4.56,3.75
233,20220731,4.29,3.88,4.35,3.65
232,20220724,4.3,4.51,4.66,3.92
231,20220717,4.17,4.29,4.49,4.04
230,20220710,3.64,4.13,4.39,3.56
229,20220703,3.57,3.65,3.93,3.53
228,20220626,3.28,3.53,3.6,3.25
227,20220619,3.04,3.21,3.32,2.94
226,20220612,3.13,3.07,3.25,3.02
225,20220605,3.1,3.18,3.19,3.0
224,20220529,3.29,3.11,3.43,3.05
223,20220522,3.29,3.28,3.52,3.08
222,20220515,3.66,3.47,4.84,3.47
221,20220508,3.15,3.64,3.64,2.9
220,20220501,2.71,3.01,3.01,2.31
219,20220424,3.02,2.74,3.02,2.71
218,20220417,3.13,3.02,3.17,2.99
217,20220410,3.18,3.11,3.24,3.09
216,20220403,3.24,3.18,3.29,3.15
215,20220327,3.26,3.21,3.31,3.2
214,20220320,3.34,3.24,3.4,3.07
213,20220313,3.5,3.38,3.56,3.2
212,20220306,3.54,3.54,3.62,3.45
211,20220227,3.49,3.57,3.67,3.48
210,20220220,3.39,3.48,3.56,3.38
209,20220213,3.35,3.41,3.47,3.3
208,20220130,3.65,3.33,3.65,3.13
207,20220123,3.82,3.66,3.88,3.6
206,20220116,3.91,3.82,4.0,3.8
205,20220109,3.82,3.89,3.95,3.79
204,20220102,3.75,3.81,3.88,3.73
203,20211226,3.85,3.77,3.95,3.75
202,20211219,3.78,3.84,3.9,3.76
201,20211212,3.83,3.78,3.84,3.71
200,20211205,3.82,3.84,3.87,3.75
199,20211128,3.95,3.87,3.97,3.81
198,20211121,3.89,3.94,4.14,3.87
197,20211114,3.79,3.87,3.91,3.77
196,20211107,3.86,3.82,3.98,3.8
195,20211031,3.86,3.86,3.99,3.7
194,20211024,3.95,3.87,4.17,3.8
193,20211017,4.36,3.95,4.4,3.93
192,20211010,4.4,4.36,4.5,4.32
191,20211003,4.56,4.35,4.59,4.17
190,20210926,4.61,4.56,4.83,4.55
189,20210919,4.79,4.69,5.05,4.62
188,20210912,5.1,4.81,5.14,4.75
187,20210905,5.22,5.09,5.37,4.96
186,20210829,4.74,5.34,5.55,4.74
185,20210822,4.7,4.65,4.76,4.36
184,20210815,4.95,4.7,4.99,4.68
183,20210808,4.77,4.97,5.21,4.65
182,20210801,5.0,4.75,5.15,4.48
181,20210725,5.05,5.04,5.25,4.9
180,20210718,5.39,5.07,5.55,5.0
179,20210711,4.85,5.39,5.45,4.82
178,20210704,4.77,4.87,5.1,4.73
177,20210627,4.24,4.76,4.97,4.24
176,20210620,4.14,4.25,4.3,4.05
175,20210613,3.63,4.11,4.38,3.62
