,trade_date,open,close,high,low
331,20240707,0.7,0.95,1.0,0.68
330,20240630,1.11,0.72,1.12,0.72
329,20240623,1.17,1.13,1.26,1.07
328,20240616,1.2,1.18,1.23,1.15
327,20240609,1.4,1.21,1.4,1.12
326,20240602,1.53,1.41,1.56,1.38
325,20240526,1.62,1.54,1.63,1.53
324,20240519,1.54,1.62,1.66,1.52
323,20240512,1.5,1.56,1.63,1.46
322,20240505,1.36,1.48,1.53,1.35
321,20240428,1.33,1.36,1.36,1.3
320,20240421,1.46,1.34,1.48,1.29
319,20240414,1.55,1.48,1.61,1.47
318,20240407,1.47,1.54,1.66,1.46
317,20240331,1.56,1.47,1.57,1.43
316,20240324,1.52,1.55,1.58,1.5
315,20240317,1.46,1.53,1.6,1.45
314,20240310,1.47,1.46,1.49,1.41
313,20240303,1.53,1.47,1.62,1.43
312,20240225,1.38,1.54,1.55,1.33
311,20240211,1.35,1.4,1.53,1.27
310,20240204,1.65,1.39,1.66,1.38
309,20240128,1.83,1.65,1.84,1.57
308,20240121,2.02,1.94,2.32,1.94
307,20240114,1.98,2.02,2.02,1.92
306,20240107,1.99,1.99,2.02,1.97
305,20231231,2.02,2.0,2.02,1.97
304,20231224,2.13,2.03,2.17,2.0
303,20231217,2.0,2.13,2.18,1.98
302,20231210,2.07,2.0,2.09,1.99
301,20231203,2.05,2.08,2.09,2.01
300,20231126,2.0,2.04,2.08,1.98
299,20231119,1.97,2.0,2.02,1.95
298,20231112,2.01,1.97,2.03,1.96
297,20231105,2.0,2.01,2.04,1.99
296,20231029,1.97,2.01,2.04,1.95
295,20231022,2.06,1.97,2.07,1.95
294,20231015,2.13,2.06,2.15,2.05
293,20231001,2.0,2.14,2.16,1.99
292,20230924,2.0,2.01,2.04,1.98
291,20230917,2.07,2.01,2.09,1.97
290,20230910,2.16,2.06,2.18,2.06
289,20230903,2.21,2.16,2.25,2.1
288,20230827,2.1,2.12,2.15,2.05
287,20230820,2.05,2.12,2.13,2.03
286,20230813,2.21,2.07,2.22,2.07
285,20230806,2.35,2.23,2.5,2.22
284,20230730,2.13,2.31,2.31,2.06
283,20230723,2.03,2.12,2.17,2.03
282,20230716,2.09,2.03,2.24,2.02
281,20230709,2.12,2.09,2.14,2.04
280,20230702,2.07,2.14,2.16,2.03
279,20230625,2.02,2.09,2.1,1.98
278,20230618,1.95,2.04,2.06,1.91
277,20230611,2.02,1.94,2.02,1.93
276,20230604,1.95,2.01,2.07,1.94
275,20230528,1.99,1.94,2.11,1.92
274,20230521,1.95,1.99,2.03,1.92
273,20230514,1.93,1.95,2.0,1.83
272,20230507,1.99,1.93,2.01,1.84
271,20230430,2.04,1.99,2.08,1.97
270,20230423,2.12,2.04,2.12,2.04
269,20230416,2.14,2.12,2.16,2.08
268,20230409,2.16,2.13,2.17,2.11
267,20230402,2.17,2.17,2.24,2.13
266,20230326,2.2,2.18,2.21,2.15
265,20230319,2.23,2.2,2.26,2.17
264,20230312,2.29,2.23,2.3,2.23
263,20230305,2.26,2.29,2.36,2.22
262,20230226,2.27,2.27,2.29,2.24
261,20230219,2.32,2.28,2.36,2.26
260,20230212,2.3,2.3,2.35,2.26
259,20230205,2.17,2.31,2.43,2.17
258,20230122,2.19,2.15,2.22,2.1
257,20230115,2.21,2.19,2.23,2.15
256,20230108,2.26,2.21,2.31,2.2
255,20230101,2.18,2.25,2.26,2.16
254,20221225,2.3,2.18,2.31,2.16
253,20221218,2.37,2.29,2.37,2.28
252,20221211,2.4,2.37,2.48,2.35
251,20221204,2.27,2.4,2.59,2.25
250,20221127,2.38,2.34,2.4,2.29
249,20221120,2.39,2.4,2.45,2.33
248,20221113,2.27,2.37,2.4,2.25
247,20221106,2.14,2.26,2.28,2.13
246,20221030,2.25,2.13,2.29,2.12
245,20221023,2.22,2.26,2.3,2.2
244,20221016,2.22,2.24,2.25,2.12
243,20221002,2.28,2.2,2.28,2.11
242,20220925,2.42,2.3,2.45,2.29
241,20220918,2.49,2.45,2.62,2.41
240,20220911,2.45,2.49,2.57,2.44
239,20220904,2.47,2.46,2.53,2.4
238,20220828,2.64,2.49,2.65,2.48
237,20220821,2.6,2.63,2.74,2.55
236,20220814,2.57,2.6,2.66,2.56
235,20220807,2.71,2.6,2.77,2.53
234,20220731,2.71,2.7,2.88,2.61
233,20220724,2.48,2.73,2.84,2.47
232,20220717,2.69,2.5,2.69,2.48
231,20220710,2.74,2.7,2.77,2.62
230,20220703,2.84,2.73,2.86,2.71
229,20220626,2.7,2.82,2.84,2.64
228,20220619,2.91,2.71,2.94,2.69
227,20220612,2.82,2.93,3.05,2.8
226,20220605,2.98,2.81,2.99,2.79
225,20220529,2.82,2.96,3.11,2.79
224,20220522,3.31,2.83,3.31,2.72
223,20220515,3.01,3.33,3.34,2.94
222,20220508,2.95,3.02,3.04,2.91
221,20220501,2.78,2.94,2.99,2.39
220,20220424,3.13,2.81,3.13,2.72
219,20220417,3.41,3.12,3.43,3.08
218,20220410,3.68,3.41,3.75,3.38
217,20220403,3.7,3.67,3.72,3.45
216,20220327,3.5,3.74,3.78,3.4
215,20220320,3.18,3.48,3.48,2.95
214,20220313,3.1,3.19,3.23,2.74
213,20220306,3.27,3.11,3.29,3.1
212,20220227,3.15,3.27,3.44,3.06
211,20220220,2.9,3.15,3.2,2.82
210,20220213,2.66,2.9,3.02,2.49
209,20220130,2.75,2.74,2.87,2.56
208,20220123,3.05,2.76,3.1,2.7
207,20220116,3.27,3.06,3.5,3.01
206,20220109,3.29,3.23,3.46,3.17
205,20220102,3.09,3.27,3.35,3.01
204,20211226,3.21,3.1,3.43,3.08
203,20211219,3.39,3.24,3.53,3.11
202,20211212,3.16,3.35,3.54,3.16
201,20211205,2.78,3.17,3.27,2.75
200,20211128,2.42,2.88,2.88,2.36
199,20211121,2.09,2.4,2.4,2.09
198,20211114,1.98,2.08,2.1,1.96
197,20211107,2.02,1.99,2.06,1.96
196,20211031,2.08,2.04,2.11,2.01
195,20211024,2.13,2.1,2.18,2.06
194,20211017,2.19,2.13,2.22,2.11
193,20211010,2.09,2.18,2.2,2.08
192,20211003,2.17,2.08,2.19,2.0
191,20210926,2.16,2.17,2.25,2.13
190,20210919,2.21,2.17,2.32,2.12
189,20210912,2.14,2.19,2.29,2.13
188,20210905,2.08,2.14,2.15,2.07
187,20210829,2.0,2.08,2.12,2.0
186,20210822,2.05,2.01,2.05,1.95
185,20210815,2.1,2.06,2.1,1.98
184,20210808,1.85,2.12,2.19,1.84
183,20210801,1.94,1.86,1.95,1.8
182,20210725,2.04,1.95,2.04,1.95
181,20210718,2.08,2.04,2.09,2.01
180,20210711,2.05,2.06,2.12,2.01
179,20210704,2.06,2.06,2.14,2.03
178,20210627,2.02,2.06,2.09,2.02
177,20210620,2.11,2.04,2.13,2.0
