,trade_date,open,close,high,low
349,20241110,17.97,18.81,19.52,17.68
348,20241103,18.02,17.99,18.9,17.74
347,20241027,19.22,18.11,19.22,17.77
346,20241020,19.5,18.99,19.78,17.91
345,20241013,21.96,19.31,21.96,19.11
344,20241006,19.55,20.0,20.28,19.3
343,20240929,17.79,18.87,18.98,17.18
342,20240922,16.88,17.77,17.88,16.72
341,20240915,16.61,16.91,17.24,16.26
340,20240908,16.59,16.65,17.25,16.22
339,20240901,16.49,16.58,16.92,15.82
338,20240825,16.83,16.51,17.46,16.35
337,20240818,17.7,16.94,17.94,16.8
336,20240811,16.8,17.59,18.18,16.51
335,20240804,17.29,16.84,17.9,16.63
334,20240728,16.9,17.17,17.45,16.11
333,20240721,17.39,16.94,17.5,16.45
332,20240714,17.49,17.5,18.53,17.2
331,20240707,19.22,17.57,19.45,16.6
330,20240630,18.7,19.22,19.54,18.02
329,20240623,19.04,18.79,20.1,18.61
328,20240616,18.16,19.04,19.48,17.84
327,20240609,17.34,18.3,18.99,17.08
326,20240602,16.66,17.29,18.29,16.66
325,20240526,16.62,16.6,16.99,16.02
324,20240519,16.8,16.62,18.08,16.2
323,20240512,16.15,16.8,16.99,15.92
322,20240505,14.83,15.88,16.16,14.6
321,20240428,15.64,14.87,15.75,14.7
320,20240421,15.44,15.56,16.06,15.1
319,20240414,14.51,15.31,15.84,14.37
318,20240407,15.24,14.58,15.29,14.48
317,20240331,14.89,15.28,15.39,14.21
316,20240324,15.98,15.02,16.27,14.83
315,20240317,16.14,15.76,16.27,15.51
314,20240310,14.49,15.84,16.03,14.49
313,20240303,13.7,14.21,14.37,13.47
312,20240225,13.46,13.71,13.78,13.29
311,20240211,12.51,13.37,13.97,11.42
310,20240204,13.46,12.68,13.77,12.4
309,20240128,13.84,13.56,14.13,12.99
308,20240121,14.22,13.93,14.51,13.77
307,20240114,13.6,14.2,14.28,13.58
306,20240107,13.68,13.55,13.93,13.47
305,20231231,12.99,13.61,13.64,12.91
304,20231224,13.21,12.97,13.21,12.71
303,20231217,12.78,13.16,13.54,12.6
302,20231210,13.4,12.78,13.47,12.76
301,20231203,13.31,13.4,13.69,13.26
300,20231126,13.74,13.27,13.95,13.22
299,20231119,13.63,13.72,13.8,13.41
298,20231112,13.6,13.65,13.87,13.48
297,20231105,14.02,13.48,14.22,13.18
296,20231029,14.1,14.09,14.23,13.46
295,20231022,14.68,14.16,14.76,14.1
294,20231015,15.04,14.7,15.1,14.54
293,20231001,14.57,15.08,15.16,14.41
292,20230924,14.41,14.61,15.04,14.15
291,20230917,14.89,14.41,15.15,14.27
290,20230910,14.45,14.88,15.11,14.2
289,20230903,13.53,14.41,14.8,12.74
288,20230827,13.54,12.91,13.73,12.82
287,20230820,13.93,13.57,14.05,13.35
286,20230813,14.75,14.01,14.75,13.97
285,20230806,14.5,14.63,15.01,14.43
284,20230730,15.05,14.5,15.23,14.47
283,20230723,14.57,15.04,15.55,14.53
282,20230716,14.46,14.88,15.37,14.32
281,20230709,14.65,14.45,14.89,14.28
280,20230702,14.7,14.6,14.86,14.22
279,20230625,14.63,14.8,15.02,14.59
278,20230618,13.6,14.62,14.91,13.26
277,20230611,14.25,13.7,14.32,13.5
276,20230604,13.97,14.25,14.41,13.85
275,20230528,13.74,13.97,14.1,13.47
274,20230521,12.86,13.58,13.77,12.83
273,20230514,13.09,12.88,13.17,12.65
272,20230507,12.94,12.98,13.31,12.91
271,20230430,12.47,13.03,13.05,11.85
270,20230423,13.0,12.47,13.37,12.43
269,20230416,13.14,13.08,13.39,12.96
268,20230409,13.37,13.08,13.75,13.03
