,trade_date,open,close,high,low
349,20241110,3.51,3.73,4.08,3.32
348,20241103,3.4,3.5,3.7,3.31
347,20241027,3.34,3.37,3.47,3.26
346,20241020,3.51,3.41,3.69,3.24
345,20241013,4.11,3.39,4.11,3.17
344,20241006,3.74,3.74,3.74,3.52
343,20240929,2.71,3.4,3.4,2.68
342,20240922,2.45,2.82,2.94,2.43
341,20240915,2.41,2.45,2.51,2.33
340,20240908,2.45,2.45,2.57,2.38
339,20240901,2.36,2.5,2.57,2.23
338,20240825,2.65,2.4,2.68,2.39
337,20240818,2.81,2.7,2.88,2.6
336,20240811,2.65,2.9,3.09,2.62
335,20240804,2.41,2.7,2.92,2.36
334,20240728,2.56,2.44,2.62,2.31
333,20240721,2.4,2.57,2.72,2.31
332,20240714,2.46,2.45,2.53,2.22
331,20240707,2.2,2.5,2.73,2.19
330,20240630,2.2,2.22,2.35,2.08
329,20240623,2.45,2.21,2.52,2.2
328,20240616,2.45,2.53,2.65,2.39
327,20240609,2.8,2.5,2.82,2.37
326,20240602,3.19,2.84,3.38,2.81
325,20240526,3.21,3.32,3.79,3.21
324,20240519,2.18,2.92,2.92,2.1
323,20240512,2.01,2.2,2.2,1.88
322,20240505,1.81,1.98,2.09,1.77
321,20240428,1.64,1.73,1.73,1.53
320,20240421,1.86,1.64,1.9,1.59
319,20240414,2.21,1.9,2.21,1.89
318,20240407,2.09,2.22,2.29,2.07
317,20240331,2.18,2.09,2.3,2.06
316,20240324,2.04,2.18,2.31,2.0
315,20240317,1.71,2.11,2.22,1.7
314,20240310,1.79,1.71,1.8,1.67
313,20240303,1.79,1.8,1.94,1.74
312,20240225,1.61,1.8,1.8,1.6
311,20240211,1.72,1.58,1.74,1.42
310,20240204,2.19,1.76,2.2,1.68
309,20240128,2.04,2.16,2.19,1.87
308,20240121,2.16,2.05,2.2,2.01
307,20240114,2.22,2.18,2.33,2.09
306,20240107,2.25,2.18,2.25,2.17
305,20231231,2.29,2.25,2.3,2.16
304,20231224,2.39,2.3,2.44,2.28
303,20231217,2.36,2.4,2.48,2.33
302,20231210,2.44,2.37,2.45,2.35
301,20231203,2.52,2.44,2.52,2.39
300,20231126,2.48,2.53,2.64,2.47
299,20231119,2.41,2.47,2.54,2.41
298,20231112,2.4,2.41,2.51,2.38
297,20231105,2.36,2.39,2.44,2.35
296,20231029,2.4,2.38,2.45,2.32
295,20231022,2.42,2.41,2.45,2.33
294,20231015,2.55,2.42,2.56,2.4
293,20231001,2.92,2.56,2.92,2.54
292,20230924,2.9,2.93,3.0,2.82
291,20230917,3.17,2.91,3.19,2.89
290,20230910,3.34,3.16,3.44,3.07
289,20230903,2.92,3.13,3.44,2.86
288,20230827,2.91,2.82,2.96,2.68
287,20230820,2.98,2.91,3.13,2.9
286,20230813,3.1,3.08,3.23,3.03
285,20230806,3.14,3.2,3.32,3.05
284,20230730,2.76,3.06,3.14,2.64
283,20230723,2.57,2.75,2.84,2.52
282,20230716,2.62,2.6,2.72,2.56
281,20230709,2.66,2.67,2.74,2.63
280,20230702,2.62,2.65,2.73,2.56
279,20230625,2.91,2.65,2.92,2.64
278,20230618,2.76,2.92,2.98,2.72
277,20230611,2.75,2.78,2.85,2.67
276,20230604,2.63,2.8,2.85,2.51
275,20230528,2.78,2.62,2.78,2.53
274,20230521,3.04,2.79,3.15,2.78
273,20230514,3.16,3.04,3.17,3.02
272,20230507,3.1,3.18,3.24,3.09
271,20230430,3.18,3.14,3.33,2.92
270,20230423,3.46,3.2,3.54,3.2
269,20230416,3.53,3.5,3.72,3.34
268,20230409,3.02,3.53,3.53,3.01
267,20230402,3.2,3.05,3.22,3.0
266,20230326,3.04,3.21,3.27,2.91
265,20230319,3.04,3.0,3.08,2.9
264,20230312,3.26,3.06,3.27,3.02
263,20230305,3.37,3.26,3.44,3.19
262,20230226,3.35,3.28,3.55,3.18
261,20230219,3.13,3.35,3.43,3.07
260,20230212,2.97,3.12,3.26,2.95
259,20230205,2.69,2.98,3.03,2.65
258,20230122,2.66,2.64,2.75,2.59
257,20230115,2.62,2.72,2.85,2.58
256,20230108,2.49,2.68,2.93,2.47
255,20230101,2.57,2.5,2.58,2.47
254,20221225,2.75,2.57,2.84,2.55
253,20221218,2.83,2.75,2.86,2.66
252,20221211,2.74,2.96,3.09,2.68
251,20221204,2.57,2.71,2.85,2.55
250,20221127,2.6,2.64,2.69,2.51
249,20221120,2.72,2.64,2.77,2.6
248,20221113,2.38,2.64,2.73,2.36
247,20221106,2.26,2.37,2.39,2.24
246,20221030,2.39,2.28,2.41,2.24
245,20221023,2.41,2.4,2.57,2.38
244,20221016,2.87,2.44,2.95,2.37
243,20221002,3.47,3.02,3.58,2.79
242,20220925,2.76,3.36,3.52,2.66
241,20220918,2.78,2.8,3.03,2.65
240,20220911,2.57,2.81,2.87,2.56
239,20220904,2.52,2.58,2.64,2.48
238,20220828,2.72,2.57,2.73,2.55
237,20220821,2.57,2.72,2.89,2.51
236,20220814,2.54,2.57,2.62,2.5
235,20220807,2.66,2.53,2.66,2.46
234,20220731,2.6,2.64,2.72,2.59
233,20220724,2.54,2.61,2.64,2.53
232,20220717,2.76,2.55,2.77,2.54
231,20220710,2.83,2.76,2.83,2.71
230,20220703,2.88,2.83,2.97,2.82
229,20220626,2.83,2.86,2.99,2.81
228,20220619,2.81,2.82,2.94,2.72
227,20220612,2.83,2.83,2.92,2.77
226,20220605,2.88,2.83,2.95,2.77
225,20220529,2.95,2.88,3.01,2.83
224,20220522,2.99,2.95,3.08,2.71
223,20220515,2.56,2.86,2.86,2.53
222,20220508,2.83,2.56,2.87,2.56
221,20220501,3.02,2.86,3.07,2.64
220,20220424,3.45,3.09,3.45,3.06
219,20220417,3.66,3.45,3.68,3.4
218,20220410,3.83,3.73,3.9,3.5
217,20220403,3.39,3.76,4.04,3.38
216,20220327,3.3,3.43,3.69,3.21
215,20220320,2.99,3.36,3.45,2.74
214,20220313,3.09,2.99,3.14,2.83
213,20220306,3.04,3.1,3.17,2.98
212,20220227,3.19,3.05,3.25,3.03
211,20220220,3.2,3.19,3.23,3.08
210,20220213,3.01,3.23,3.3,2.97
209,20220130,3.12,2.99,3.15,2.94
208,20220123,3.15,3.11,3.3,3.08
207,20220116,3.23,3.15,3.35,3.14
206,20220109,3.13,3.25,3.31,3.11
