,trade_date,open,close,high,low
320,20240714,5.85,5.68,5.89,5.67
319,20240707,5.8,5.9,6.06,5.67
318,20240630,6.08,5.86,6.09,5.71
317,20240623,6.36,6.09,6.42,6.02
316,20240616,6.43,6.4,6.76,6.34
315,20240609,7.06,6.47,7.07,6.37
314,20240602,6.83,7.07,7.15,6.58
313,20240526,7.09,6.78,7.29,6.77
312,20240519,7.12,7.16,7.18,6.92
311,20240512,7.2,7.19,7.4,7.12
310,20240505,7.16,7.16,7.29,7.08
309,20240428,7.02,7.18,7.25,6.75
308,20240421,6.75,6.74,6.93,6.35
307,20240414,7.22,6.81,7.25,6.8
306,20240407,7.53,7.26,7.63,7.18
305,20240331,7.71,7.51,7.74,7.0
304,20240324,7.74,7.74,7.98,7.67
303,20240317,7.27,7.74,8.18,7.23
302,20240310,7.47,7.28,7.52,7.14
301,20240303,7.22,7.47,7.67,7.04
300,20240225,7.04,7.17,7.17,6.74
299,20240211,6.05,7.03,7.37,5.48
298,20240204,7.49,6.12,7.56,5.85
297,20240128,7.29,7.47,7.54,6.73
296,20240121,7.79,7.27,7.79,7.09
295,20240114,8.05,7.83,8.05,7.56
294,20240107,8.42,8.03,8.51,8.0
293,20231231,8.23,8.37,8.39,7.96
292,20231224,8.72,8.25,8.72,8.12
291,20231217,8.66,8.71,9.08,8.61
290,20231210,9.03,8.68,9.2,8.68
289,20231203,9.09,9.03,9.24,8.86
288,20231126,9.37,9.1,9.94,9.06
287,20231119,8.52,9.31,10.04,8.51
286,20231112,8.56,8.52,8.66,8.44
285,20231105,8.48,8.52,8.61,8.31
284,20231029,8.17,8.48,8.51,7.98
283,20231022,8.73,8.18,8.77,8.16
282,20231015,8.59,8.71,8.75,8.48
281,20231001,8.62,8.59,8.64,8.4
280,20230924,8.65,8.63,8.8,8.46
279,20230917,9.0,8.68,9.01,8.66
278,20230910,8.55,8.96,8.97,8.52
277,20230903,8.52,8.53,8.74,8.3
276,20230827,9.15,8.16,9.24,8.13
275,20230820,9.35,9.2,9.35,9.0
274,20230813,9.56,9.36,9.59,9.36
273,20230806,9.55,9.56,9.63,9.47
272,20230730,9.38,9.54,9.56,9.36
271,20230723,9.6,9.37,9.68,9.33
270,20230716,9.82,9.96,10.05,9.75
269,20230709,10.06,9.74,10.09,9.68
268,20230702,9.74,10.0,10.04,9.49
267,20230625,9.78,9.81,9.98,9.72
266,20230618,9.56,9.79,9.8,9.5
265,20230611,9.77,9.59,9.9,9.38
264,20230604,9.67,9.76,9.87,9.37
263,20230528,9.82,9.54,9.83,9.39
262,20230521,9.6,9.82,9.91,9.53
261,20230514,9.66,9.6,10.02,9.59
260,20230507,9.6,9.65,9.74,9.34
259,20230430,10.28,10.1,10.35,9.83
258,20230423,11.17,10.45,11.18,10.39
257,20230416,11.63,11.29,11.71,11.07
256,20230409,11.18,11.59,12.12,11.12
255,20230402,11.64,11.2,11.74,10.98
254,20230326,11.31,11.64,11.72,10.99
253,20230319,11.37,11.19,11.82,10.9
252,20230312,11.68,11.51,12.25,11.15
251,20230305,10.99,11.55,11.69,10.84
250,20230226,10.81,11.01,11.08,10.61
249,20230219,10.76,10.71,11.29,10.59
248,20230212,10.62,10.79,10.94,10.48
247,20230205,10.28,10.62,10.77,10.24
246,20230122,9.67,10.12,10.23,9.63
245,20230115,9.74,9.61,9.77,9.48
244,20230108,9.33,9.73,9.8,9.32
243,20230101,9.53,9.39,9.72,9.29
242,20221225,9.93,9.48,9.94,9.46
241,20221218,10.29,9.93,10.41,9.88
240,20221211,10.38,10.31,10.85,10.2
239,20221204,10.09,10.35,10.49,10.02
238,20221127,10.62,10.25,10.81,10.23
237,20221120,10.64,10.68,11.02,10.41
236,20221113,10.69,10.58,10.79,10.3
235,20221106,10.16,10.7,10.77,10.1
234,20221030,10.35,10.14,10.69,9.66
233,20221023,10.22,10.2,10.47,9.94
232,20221016,9.99,10.19,10.22,9.43
231,20221002,10.58,9.95,10.64,9.92
230,20220925,11.1,10.73,11.36,10.5
229,20220918,11.2,11.02,11.54,10.93
228,20220911,11.16,11.25,11.53,10.92
227,20220904,10.67,11.13,11.3,10.52
226,20220828,12.56,10.83,12.57,10.76
225,20220821,12.79,12.71,13.27,12.58
224,20220814,13.19,12.79,13.65,12.7
223,20220807,11.53,13.3,15.2,11.53
222,20220731,11.3,11.42,11.66,10.95
221,20220724,10.61,11.25,11.58,10.6
220,20220717,11.68,10.65,11.68,10.65
219,20220710,11.75,11.7,12.93,11.64
218,20220703,12.04,11.75,12.4,11.59
217,20220626,11.61,12.0,12.28,11.14
216,20220619,11.77,11.59,12.03,11.09
215,20220612,11.84,11.77,12.43,11.53
214,20220605,10.78,11.97,12.35,10.49
213,20220529,9.6,10.88,11.07,9.0
212,20220522,9.52,9.59,9.72,9.23
211,20220515,8.99,9.45,9.74,8.93
210,20220508,9.02,9.01,9.28,8.85
209,20220501,9.78,8.97,9.78,8.06
208,20220424,10.51,9.87,10.78,9.76
207,20220417,10.53,10.54,10.88,9.96
206,20220410,10.99,10.53,11.11,10.38
205,20220403,11.14,10.98,11.31,10.66
204,20220327,11.77,11.29,11.92,11.27
203,20220320,11.71,11.72,12.14,10.8
202,20220313,13.08,11.89,13.09,11.02
201,20220306,15.15,13.08,15.15,12.99
200,20220227,14.9,15.08,15.5,14.8
199,20220220,14.92,14.9,15.12,14.79
198,20220213,15.09,14.92,15.37,14.82
197,20220130,15.8,14.78,15.99,14.64
196,20220123,15.98,15.88,17.17,15.68
195,20220116,16.77,16.0,17.24,15.87
194,20220109,16.65,16.87,17.3,16.47
193,20220102,16.38,16.67,17.02,15.77
192,20211226,17.29,16.37,17.35,16.15
191,20211219,15.81,17.35,17.78,15.51
190,20211212,16.06,15.79,16.22,15.3
189,20211205,16.02,16.02,16.56,15.71
188,20211128,17.15,16.33,17.31,16.28
187,20211121,17.45,17.15,17.57,16.09
186,20211114,16.31,17.33,17.45,15.88
185,20211107,15.32,16.33,16.68,15.02
184,20211031,15.52,15.32,15.55,14.67
183,20211024,16.0,15.56,16.11,15.47
182,20211017,15.64,15.94,16.13,15.37
181,20211010,15.04,15.63,15.7,15.04
180,20211003,15.26,15.04,15.63,14.97
179,20210926,14.61,15.25,15.67,14.33
178,20210919,15.94,14.75,16.46,14.46
177,20210912,15.93,15.93,16.3,15.82
176,20210905,20.69,16.05,20.7,15.75
175,20210829,22.23,22.98,23.56,21.76
174,20210822,22.4,22.15,22.81,20.9
173,20210815,22.76,22.39,24.21,21.79
172,20210808,19.57,22.89,23.51,19.53
171,20210801,19.32,19.64,20.43,18.09
170,20210725,18.49,19.35,19.63,18.12
169,20210718,17.65,18.23,18.53,17.45
168,20210711,17.3,17.55,17.9,16.98
167,20210704,18.73,17.24,19.38,17.18
166,20210627,18.77,18.72,19.41,18.44
165,20210620,18.29,18.76,18.89,17.97
164,20210613,17.92,18.32,19.31,17.91
163,20210606,18.57,17.84,18.82,17.65
162,20210530,17.59,18.52,18.97,17.54
161,20210523,17.85,17.64,18.79,16.98
160,20210516,16.79,17.56,17.62,16.45
159,20210509,16.94,16.89,17.38,16.85
158,20210502,18.07,16.94,18.28,16.67
157,20210425,17.49,17.96,18.06,17.34
156,20210418,17.64,17.5,17.72,16.65
155,20210411,18.41,17.68,18.61,17.44
154,20210404,19.33,18.32,19.52,17.87
153,20210328,17.94,19.01,19.93,17.85
152,20210321,16.89,18.12,18.54,16.74
151,20210314,18.82,17.02,19.01,16.15
150,20210307,19.96,18.82,20.29,18.35
149,20210228,20.53,19.92,21.73,19.64
148,20210221,20.16,20.27,20.63,19.54
147,20210214,20.15,20.03,21.29,18.84
146,20210207,24.68,20.14,24.82,19.96
145,20210131,25.91,24.76,27.19,23.92
144,20210124,25.91,25.71,26.74,24.87
143,20210117,30.29,25.57,30.5,24.99
142,20210110,28.01,30.05,31.75,27.79
141,20210103,25.47,27.41,27.49,24.72
140,20201227,23.66,25.45,25.89,23.3
139,20201220,22.05,23.65,24.46,21.58
138,20201213,22.42,21.83,23.23,21.49
137,20201206,21.02,22.03,22.11,20.84
136,20201129,21.11,20.85,21.29,19.94
135,20201122,20.56,21.08,21.56,19.53
134,20201115,20.36,20.48,20.93,19.04
133,20201108,20.04,20.3,21.04,19.61
132,20201101,20.5,20.05,21.93,20.03
131,20201025,23.02,21.55,23.8,21.53
130,20201018,21.62,23.19,23.9,21.33
129,20201011,21.71,21.47,21.98,21.29
128,20201004,20.84,21.19,21.55,20.17
127,20200927,19.79,20.69,21.1,19.42
126,20200920,19.54,19.57,19.88,18.46
125,20200913,21.9,19.53,22.51,18.96
124,20200906,19.18,21.74,22.42,19.03
123,20200830,20.03,18.94,20.48,17.56
122,20200823,19.99,20.16,21.74,19.49
121,20200816,20.52,19.6,22.52,18.59
120,20200809,18.22,20.54,21.33,17.94
