,trade_date,open,close,high,low
342,20240929,7.71,8.4,8.6,7.62
341,20240922,7.57,7.63,8.02,7.1
340,20240915,8.38,7.6,9.31,7.36
339,20240908,7.0,7.69,7.69,6.98
338,20240901,6.96,6.99,7.0,6.95
337,20240825,6.94,6.97,7.09,6.94
336,20240818,6.93,6.93,6.97,6.9
335,20240811,6.85,6.93,6.97,6.85
334,20240804,6.72,6.88,7.0,6.7
333,20240728,6.69,6.73,6.79,6.67
332,20240721,6.72,6.71,6.75,6.65
331,20240714,6.73,6.73,6.78,6.68
330,20240707,6.35,6.74,7.12,6.17
329,20240630,6.13,6.35,6.52,5.83
328,20240623,6.49,6.2,6.6,6.17
327,20240616,6.46,6.49,6.63,6.2
326,20240609,7.12,6.48,7.12,6.03
325,20240602,7.38,7.12,7.54,6.84
324,20240526,7.85,7.31,8.4,7.31
323,20240519,7.57,7.99,8.64,7.03
322,20240512,7.25,7.64,8.15,7.23
321,20240505,6.89,7.16,7.52,6.83
320,20240428,6.44,6.88,6.97,6.1
319,20240421,7.74,6.44,7.88,6.01
318,20240414,8.6,7.89,8.99,7.81
317,20240407,8.46,8.68,8.77,8.36
316,20240331,8.43,8.36,8.43,7.94
315,20240324,8.15,8.36,8.82,8.05
314,20240317,7.25,8.04,8.09,7.22
313,20240310,7.4,7.25,7.7,6.9
312,20240303,7.5,7.39,8.39,6.82
311,20240225,5.82,7.44,7.48,5.82
310,20240211,7.58,5.79,7.58,5.05
309,20240204,10.39,7.69,10.57,7.55
308,20240128,10.95,10.5,10.99,9.28
307,20240121,11.82,10.99,11.83,10.8
306,20240114,11.65,11.75,11.93,11.38
305,20240107,11.92,11.7,12.12,11.61
304,20231231,11.44,11.92,11.95,10.83
303,20231224,11.4,11.47,11.89,11.08
302,20231217,11.17,11.47,12.4,10.96
301,20231210,12.0,11.33,13.05,11.33
300,20231203,11.72,11.91,12.1,11.64
299,20231126,12.07,11.74,12.16,11.69
298,20231119,11.75,11.97,12.18,11.62
297,20231112,11.63,11.72,11.86,11.44
296,20231105,11.1,11.57,11.68,11.01
295,20231029,10.63,11.11,11.15,10.11
294,20231022,10.87,10.61,10.87,10.31
293,20231015,11.27,10.87,11.39,10.74
292,20231001,11.37,11.29,11.49,10.92
291,20230924,11.06,11.32,11.58,10.9
290,20230917,11.38,11.06,11.62,11.01
289,20230910,11.56,11.41,11.76,11.39
288,20230903,11.2,11.62,11.75,10.68
287,20230827,11.39,10.61,12.49,10.53
286,20230820,12.08,11.66,13.07,11.53
285,20230813,12.57,12.09,12.66,12.06
284,20230806,12.64,12.55,12.84,12.54
283,20230730,12.38,12.59,12.86,12.21
282,20230723,12.73,12.36,12.76,12.31
281,20230716,12.55,12.57,12.96,12.35
280,20230709,12.32,12.43,12.79,12.21
279,20230702,11.28,12.21,12.26,11.03
278,20230625,11.57,11.28,11.8,11.28
277,20230618,11.56,11.57,11.85,11.23
276,20230611,12.15,11.58,12.19,11.31
275,20230604,12.2,12.01,12.28,11.62
274,20230528,12.3,12.28,13.07,12.06
273,20230521,11.59,12.23,12.33,11.59
272,20230514,11.66,11.61,11.93,11.21
271,20230507,11.47,11.59,11.84,11.4
270,20230430,11.0,11.47,11.49,10.56
269,20230423,12.01,11.01,12.08,10.9
268,20230416,12.26,12.01,12.39,11.9
267,20230409,12.88,12.26,12.88,12.0
266,20230402,13.33,12.75,13.42,12.5
265,20230326,12.76,13.32,13.65,12.4
264,20230319,13.7,12.71,13.82,12.69
263,20230312,14.04,13.75,14.06,13.5
262,20230305,14.73,14.02,14.73,13.87
261,20230226,15.71,14.73,15.95,14.31
260,20230219,15.51,15.86,16.57,15.31
259,20230212,16.7,15.59,17.28,14.7
258,20230205,14.65,16.35,16.44,14.61
257,20230122,14.66,14.56,14.85,14.19
256,20230115,15.5,14.7,15.68,14.52
255,20230108,15.14,15.47,15.75,14.91
254,20230101,15.47,15.32,16.22,15.22
253,20221225,13.78,15.47,16.15,13.78
252,20221218,15.35,13.77,15.35,13.25
251,20221211,16.33,15.44,16.4,15.3
250,20221204,16.9,16.33,16.9,16.02
249,20221127,17.42,16.93,18.15,16.61
248,20221120,16.72,17.73,18.41,15.91
247,20221113,18.03,16.87,18.26,16.7
246,20221106,17.4,18.02,18.63,16.95
245,20221030,18.7,17.44,19.24,17.29
244,20221023,18.21,19.1,20.18,17.9
243,20221016,17.3,18.35,18.43,16.51
242,20221002,17.79,17.3,18.16,17.3
241,20220925,18.62,18.04,18.92,17.99
240,20220918,18.9,18.81,19.67,18.68
239,20220911,20.0,19.23,20.36,19.01
238,20220904,21.19,20.0,22.02,19.4
237,20220828,22.3,20.8,23.13,20.47
236,20220821,18.99,22.3,22.64,18.83
235,20220814,18.3,19.06,19.48,18.11
234,20220807,19.32,18.37,19.6,18.08
233,20220731,20.3,19.18,20.5,17.88
232,20220724,21.96,20.29,26.0,19.66
231,20220717,20.08,21.96,22.3,18.88
230,20220710,18.94,20.12,20.78,18.41
229,20220703,17.2,18.55,18.72,16.7
228,20220626,16.77,16.95,17.18,16.29
227,20220619,15.75,16.77,17.08,15.75
226,20220612,15.9,15.74,17.1,15.27
225,20220605,14.96,16.13,16.14,14.95
224,20220529,15.12,15.06,16.5,14.77
223,20220522,14.39,15.02,15.18,14.03
222,20220515,12.33,14.24,14.4,12.33
221,20220508,12.73,12.47,13.02,12.18
220,20220501,13.1,12.73,13.37,10.73
219,20220424,15.55,13.37,15.69,13.34
218,20220417,17.35,15.49,17.35,15.02
217,20220410,17.0,17.15,17.6,16.65
216,20220403,17.02,17.2,17.89,16.62
215,20220327,16.81,16.9,19.19,16.57
214,20220320,18.32,16.87,18.69,16.31
213,20220313,19.05,18.32,19.39,17.11
212,20220306,16.89,19.05,22.24,16.89
211,20220227,16.82,16.86,17.56,16.15
210,20220220,16.51,16.64,17.97,16.43
209,20220213,14.11,17.0,18.25,14.11
208,20220130,24.89,14.79,26.03,14.79
207,20220123,21.54,23.69,23.69,21.54
206,20220109,17.95,19.58,20.48,16.35
205,20220102,15.37,17.07,17.07,15.19
204,20211226,18.8,15.26,19.79,15.13
203,20211219,17.9,19.35,22.97,16.97
202,20211212,16.41,18.85,19.86,16.41
201,20211205,10.1,16.41,16.41,10.0
200,20211128,9.07,10.19,10.45,9.0
199,20211121,8.86,9.14,9.31,8.7
198,20211114,8.55,8.85,8.89,8.42
197,20211107,8.39,8.49,8.59,8.26
196,20211031,8.52,8.42,8.61,8.13
195,20211024,8.66,8.56,8.94,8.45
194,20211017,9.12,8.73,9.12,8.2
193,20211010,8.56,9.0,9.07,8.56
192,20211003,8.94,8.67,9.22,8.31
191,20210926,8.8,8.94,9.16,8.72
190,20210919,9.14,8.9,9.24,8.88
189,20210912,9.18,9.13,9.27,8.98
188,20210905,9.22,9.16,10.04,8.92
187,20210829,9.41,9.15,9.89,9.1
186,20210822,10.32,9.37,10.33,9.2
185,20210815,10.33,10.33,10.76,9.73
184,20210808,10.32,10.36,10.55,10.07
183,20210801,10.47,10.42,10.55,9.3
182,20210725,9.91,10.52,10.66,9.45
181,20210718,9.73,9.87,10.56,9.72
180,20210711,9.31,9.77,9.99,9.31
179,20210704,9.05,9.31,9.44,8.98
178,20210627,9.2,9.07,9.5,8.96
177,20210620,9.55,9.2,9.57,8.8
176,20210613,9.14,9.49,9.65,8.97
175,20210606,8.75,9.15,9.19,8.63
174,20210530,8.68,8.74,9.04,8.61
173,20210523,8.69,8.76,8.94,8.17
172,20210516,8.6,8.67,8.71,8.37
171,20210509,8.35,8.62,8.73,8.34
170,20210502,8.96,8.37,9.0,8.36
169,20210425,9.34,8.96,9.8,8.83
168,20210418,8.74,9.54,9.61,8.48
167,20210411,8.76,8.7,9.05,8.6
166,20210404,8.71,8.76,8.94,8.31
165,20210328,8.67,8.74,8.78,8.44
164,20210321,8.28,8.6,8.83,8.28
163,20210314,8.64,8.31,8.71,8.14
162,20210307,8.52,8.62,8.68,8.43
161,20210228,8.53,8.52,9.0,8.27
160,20210221,7.97,8.53,8.61,7.9
159,20210214,7.89,7.87,8.11,7.76
158,20210207,8.5,7.86,8.58,7.73
157,20210131,10.17,8.67,11.88,8.47
156,20210124,8.95,11.0,11.0,8.76
155,20210117,9.15,8.88,9.19,8.35
154,20210110,9.79,9.19,9.84,8.61
153,20210103,9.89,9.8,9.89,9.6
152,20201227,10.17,9.81,10.3,9.6
151,20201220,10.76,10.28,11.9,10.28
150,20201213,10.5,10.88,11.25,10.2
149,20201206,10.36,10.45,10.9,10.26
148,20201129,10.15,10.32,10.45,10.03
147,20201122,9.96,10.18,10.24,9.91
146,20201115,9.94,9.96,10.3,9.73
145,20201108,9.59,9.87,10.11,9.54
144,20201101,10.1,9.54,10.25,9.5
143,20201025,10.59,10.1,10.67,10.08
142,20201018,10.66,10.46,10.82,10.32
141,20201011,10.25,10.5,10.66,10.25
140,20201004,10.3,10.17,10.49,10.05
139,20200927,10.96,10.3,10.96,10.13
138,20200920,11.26,10.91,12.2,10.69
137,20200913,11.95,12.51,16.59,11.91
136,20200906,12.5,12.01,12.59,11.63
135,20200830,12.29,12.48,12.59,11.72
134,20200823,12.2,12.29,12.38,11.76
133,20200816,12.0,12.04,12.36,11.55
132,20200809,12.01,12.06,12.66,11.81
131,20200802,11.1,12.03,12.36,10.92
130,20200726,11.13,11.09,11.77,11.0
129,20200719,11.49,11.14,12.16,10.97
128,20200712,10.82,11.34,11.63,10.81
127,20200705,10.47,10.85,10.98,10.47
126,20200628,10.97,10.58,10.97,10.44
125,20200621,10.95,10.86,11.25,10.7
124,20200614,11.14,11.05,11.24,10.85
123,20200607,11.45,11.13,11.81,11.01
122,20200531,11.25,11.46,11.68,10.91
121,20200524,10.3,11.33,11.58,10.2
120,20200517,10.46,10.34,10.59,10.25
119,20200510,10.2,10.55,10.7,10.11
118,20200503,10.15,10.3,10.94,9.78
117,20200426,10.35,10.24,10.63,9.94
116,20200419,10.5,10.41,10.93,9.91
115,20200412,10.35,10.44,10.75,10.25
114,20200405,10.4,10.18,10.4,10.08
113,20200329,10.7,10.47,10.89,10.23
112,20200322,11.53,10.88,11.69,10.3
111,20200315,11.62,11.51,13.06,11.02
110,20200308,11.17,11.88,11.92,11.07
109,20200301,11.65,11.0,11.84,10.97
108,20200223,11.87,11.57,12.07,11.22
107,20200216,10.14,11.53,11.66,9.92
106,20200209,9.68,10.13,10.25,9.23
105,20200126,11.28,10.75,11.38,10.63
104,20200119,11.21,11.26,11.71,11.03
103,20200112,11.18,11.17,11.31,10.91
102,20200105,11.5,11.2,11.6,11.01
101,20191229,10.81,12.08,13.14,10.54
100,20191222,10.42,10.81,10.96,10.28
99,20191215,10.49,10.3,10.49,10.12
98,20191208,10.13,10.58,11.0,9.56
97,20191201,10.11,10.13,10.36,9.93
96,20191124,9.95,10.14,11.27,9.1
95,20191117,10.37,10.03,10.44,9.81
94,20191110,10.93,10.52,10.98,10.32
93,20191103,11.18,10.92,11.18,10.55
92,20191027,10.96,10.88,11.6,10.5
91,20191020,11.27,10.84,11.36,10.82
90,20191013,11.2,11.16,12.12,10.97
89,20191006,11.5,11.16,11.6,11.16
88,20190929,11.95,11.37,12.07,11.06
87,20190922,11.77,12.01,12.07,11.28
86,20190915,11.93,11.81,12.32,11.71
85,20190908,11.1,11.93,11.99,11.1
84,20190901,11.55,11.62,12.05,11.24
83,20190825,11.23,11.6,11.99,11.17
82,20190818,11.15,11.22,11.25,10.08
81,20190811,11.64,10.92,11.93,10.69
80,20190804,12.17,11.74,12.5,11.51
79,20190728,12.05,12.09,12.37,11.5
78,20190721,12.12,11.95,12.22,11.66
77,20190714,12.95,11.99,12.95,11.02
76,20190707,11.93,12.03,12.45,11.77
75,20190630,12.39,11.88,12.39,11.7
74,20190623,11.78,12.41,12.57,11.53
73,20190616,11.45,11.78,12.27,11.2
72,20190609,11.7,11.1,11.84,11.05
71,20190602,11.51,11.81,11.99,11.51
70,20190526,12.96,11.53,13.03,11.49
69,20190519,12.58,13.04,13.92,12.2
68,20190512,12.46,12.58,13.87,12.02
67,20190505,13.13,12.88,13.39,12.58
66,20190428,14.84,13.07,14.84,12.93
