,trade_date,open,close,high,low
247,20241110,3.31,3.39,3.5,3.26
246,20241103,3.25,3.3,3.37,3.17
245,20241027,3.11,3.25,3.29,3.06
244,20241020,3.14,3.08,3.18,3.01
243,20241013,3.62,3.14,3.62,3.1
242,20241006,3.07,3.29,3.29,3.07
241,20240929,2.69,2.99,3.01,2.68
240,20240922,2.64,2.69,2.71,2.58
239,20240915,2.69,2.64,2.69,2.6
238,20240908,2.8,2.69,2.81,2.68
237,20240901,2.78,2.8,2.84,2.74
236,20240825,2.93,2.8,2.96,2.78
235,20240818,2.93,2.93,2.99,2.91
234,20240811,2.96,2.91,3.0,2.91
233,20240804,3.0,2.97,3.03,2.95
232,20240728,2.9,3.0,3.0,2.86
231,20240721,2.97,2.9,2.97,2.83
230,20240714,2.96,2.96,3.01,2.91
229,20240707,2.99,2.97,3.07,2.94
228,20240630,2.99,2.99,3.02,2.89
227,20240623,3.09,3.0,3.14,2.98
226,20240616,3.14,3.1,3.16,3.07
225,20240609,3.15,3.15,3.21,3.07
224,20240602,3.21,3.14,3.3,3.13
223,20240526,3.15,3.18,3.22,3.08
222,20240519,3.17,3.15,3.23,3.11
221,20240512,3.09,3.17,3.19,3.05
220,20240505,2.94,3.06,3.09,2.94
219,20240428,2.98,2.95,2.99,2.88
218,20240421,2.97,2.98,3.06,2.94
217,20240414,2.93,2.98,3.04,2.91
216,20240407,2.87,2.94,2.98,2.86
215,20240331,2.9,2.86,2.93,2.83
214,20240324,2.98,2.9,3.01,2.89
213,20240317,2.99,2.98,3.08,2.95
212,20240310,2.98,2.97,3.01,2.89
211,20240303,2.94,2.97,3.04,2.89
210,20240225,3.01,2.94,3.03,2.88
209,20240211,2.66,2.98,3.12,2.47
208,20240204,2.85,2.66,2.86,2.59
207,20240128,2.77,2.85,2.88,2.58
206,20240121,2.9,2.77,2.93,2.74
205,20240114,2.92,2.92,2.97,2.84
204,20240107,2.92,2.92,2.98,2.9
203,20231231,2.9,2.92,2.94,2.82
202,20231224,2.96,2.9,2.97,2.86
201,20231217,3.0,2.97,3.03,2.96
200,20231210,3.0,3.0,3.01,2.93
199,20231203,3.02,3.0,3.03,2.97
198,20231126,3.07,3.02,3.1,3.02
197,20231119,3.05,3.06,3.1,3.04
196,20231112,3.1,3.05,3.12,3.02
195,20231105,3.12,3.1,3.15,3.07
194,20231029,3.08,3.13,3.14,2.97
193,20231022,3.18,3.08,3.25,3.02
192,20231015,3.19,3.18,3.22,3.16
191,20231001,3.18,3.19,3.21,3.14
190,20230924,3.22,3.18,3.24,3.14
189,20230917,3.24,3.22,3.26,3.21
188,20230910,3.25,3.23,3.31,3.22
187,20230903,3.32,3.24,3.34,3.19
186,20230827,3.4,3.19,3.41,3.15
185,20230820,3.46,3.4,3.46,3.39
184,20230813,3.56,3.47,3.56,3.46
183,20230806,3.52,3.57,3.6,3.52
182,20230730,3.52,3.53,3.54,3.45
181,20230723,3.54,3.52,3.56,3.51
180,20230716,3.59,3.54,3.61,3.54
179,20230709,3.57,3.58,3.61,3.54
178,20230702,3.52,3.58,3.61,3.51
177,20230625,3.59,3.53,3.59,3.52
176,20230618,3.6,3.59,3.61,3.54
175,20230611,3.65,3.61,3.65,3.54
174,20230604,3.64,3.65,3.74,3.62
173,20230528,3.64,3.65,3.76,3.63
172,20230521,3.72,3.64,3.75,3.63
171,20230514,3.64,3.71,3.77,3.63
170,20230507,3.62,3.63,3.68,3.61
169,20230430,3.67,3.63,3.67,3.54
168,20230423,3.71,3.65,3.76,3.64
167,20230416,3.62,3.69,3.74,3.61
166,20230409,3.67,3.61,3.68,3.6
165,20230402,3.69,3.68,3.69,3.6
164,20230326,3.74,3.68,3.75,3.64
163,20230319,3.72,3.74,3.78,3.69
162,20230312,3.86,3.7,3.88,3.69
161,20230305,3.74,3.85,3.86,3.71
160,20230226,3.67,3.75,3.81,3.64
159,20230219,3.8,3.67,3.83,3.66
158,20230212,3.73,3.8,3.81,3.72
157,20230205,3.77,3.76,3.82,3.73
156,20230122,3.71,3.74,3.75,3.68
155,20230115,3.76,3.71,3.77,3.66
154,20230108,3.62,3.73,3.79,3.6
153,20210103,3.6,3.43,3.72,3.21
152,20201227,2.81,3.41,3.41,2.78
151,20201220,2.72,2.8,2.85,2.7
150,20201213,2.82,2.71,2.83,2.66
149,20201206,2.91,2.81,2.93,2.8
148,20201129,2.76,2.91,2.98,2.76
147,20201122,2.74,2.76,2.8,2.73
146,20201115,2.84,2.75,2.89,2.72
145,20201108,2.71,2.83,2.86,2.69
144,20201101,2.79,2.71,2.84,2.71
143,20201025,2.98,2.8,3.0,2.78
142,20201018,2.97,2.99,3.25,2.92
141,20201011,2.87,2.96,3.05,2.86
140,20201004,2.69,2.77,2.82,2.66
139,20200927,2.88,2.7,2.97,2.64
138,20200920,3.07,2.88,3.11,2.8
137,20200913,2.78,3.05,3.22,2.67
136,20200906,2.88,2.79,2.92,2.75
135,20200830,2.92,2.87,2.96,2.75
134,20200823,3.0,2.92,3.17,2.91
133,20200816,3.09,2.98,3.3,2.89
132,20200809,3.4,3.15,3.69,3.04
131,20200802,2.5,3.09,3.09,2.43
130,20200726,2.4,2.49,2.6,2.4
129,20200719,2.52,2.39,2.63,2.37
128,20200712,2.27,2.53,2.77,2.27
127,20200705,2.12,2.24,2.24,2.1
126,20200628,2.1398,2.13,2.1593,2.12
125,20200621,2.0811,2.1398,2.1398,2.0714
124,20200614,2.1007,2.0811,2.1202,2.0518
123,20200607,2.0811,2.1007,2.1398,2.0811
122,20200531,2.1104,2.0909,2.1398,2.0714
121,20200524,2.1398,2.1104,2.1495,2.1104
120,20200517,2.1984,2.1398,2.2082,2.13
119,20200510,2.1593,2.1984,2.2082,2.1495
118,20200503,2.13,2.1788,2.1886,2.1007
117,20200426,2.1691,2.1398,2.1788,2.1202
116,20200419,2.1202,2.1788,2.2472,2.1104
115,20200412,2.1398,2.1202,2.1691,2.1202
114,20200405,2.1202,2.1202,2.1398,2.0714
113,20200329,2.1788,2.1495,2.2472,2.1398
112,20200322,2.3156,2.2179,2.3254,2.13
111,20200315,2.3352,2.2961,2.4231,2.1788
110,20200308,2.1788,2.3743,2.4915,2.1788
109,20200301,2.2961,2.1788,2.3352,2.1691
108,20200223,2.2082,2.3059,2.3449,2.1984
107,20200216,2.1104,2.2082,2.2668,2.1104
106,20200209,2.0811,2.13,2.1593,1.9834
105,20200126,2.4036,2.3156,2.4133,2.2863
104,20200119,2.4133,2.3938,2.4622,2.3743
103,20200112,2.384,2.4036,2.4622,2.3645
102,20200105,2.3059,2.3938,2.4133,2.2765
101,20191229,2.3352,2.3059,2.3449,2.2765
100,20191222,2.2765,2.3352,2.3645,2.2668
99,20191215,2.2569999999999997,2.2668,2.2765,2.2375
98,20191208,2.2277,2.2668,2.2668,2.2082
97,20191201,2.2472,2.2375,2.2961,2.2082
96,20191124,2.2179,2.2569999999999997,2.2863,2.1984
95,20191117,2.2765,2.2179,2.2765,2.2082
94,20191110,2.3743,2.2863,2.3743,2.2668
93,20191103,2.472,2.3743,2.5208,2.3449
92,20191027,2.4524,2.472,2.4817,2.3938
91,20191020,2.4622,2.4524,2.5404,2.4426
90,20191013,2.3645,2.4524,2.511,2.3547
89,20191006,2.4036,2.3743,2.4036,2.3645
88,20190929,2.4622,2.4036,2.472,2.3743
87,20190922,2.5208,2.4622,2.5404,2.4329
86,20190915,2.5404,2.5208,2.5599,2.4915
85,20190908,2.3547,2.5208,2.5404,2.3449
84,20190901,2.3059,2.3645,2.4817,2.2863
83,20190825,2.2961,2.3449,2.3743,2.2863
82,20190818,2.2472,2.2863,2.3059,2.1984
81,20190811,2.3547,2.2472,2.3645,2.2179
80,20190804,2.3938,2.3645,2.4231,2.3352
79,20190728,2.4524,2.3938,2.4622,2.3547
78,20190721,2.472,2.4524,2.4915,2.4036
77,20190714,2.6088,2.4817,2.6088,2.4524
76,20190707,2.6381,2.6088,2.6478,2.5892
75,20190630,2.6381,2.5989999999999998,2.6478,2.5697
74,20190623,2.5325,2.6284,2.6476,2.5133
73,20190616,2.5517,2.5325,2.6284,2.5325
72,20190609,2.6572,2.5421,2.6860000000000004,2.5229
71,20190602,2.6284,2.6764,2.7147,2.5996
70,20190526,2.5996,2.6476,2.7339,2.5421
69,20190519,2.6284,2.5996,2.7723,2.5612
68,20190512,2.7051,2.6572,2.7051,2.5133
67,20190505,2.7819,2.7531,2.8107,2.6860000000000004
66,20190428,3.0888,2.8107,3.1272,2.7627
65,20190421,3.0697,3.0984,3.1464,2.9258
64,20190414,3.0313,3.0601,3.156,2.9929
63,20190407,3.0697,3.0888,3.1944,3.0601
62,20190331,3.0984,3.0505,3.156,2.9354
61,20190324,2.9929,3.1656,3.2711,2.9641
60,20190317,3.1272,2.9929,3.3862,2.9066
59,20190310,2.8107,3.0888,3.5493,2.7819
58,20190303,2.5996,2.8011,2.9066,2.5996
57,20190224,2.5708,2.59,2.6284,2.5421
56,20190217,2.379,2.5517,2.6476,2.3598
55,20190203,2.3118,2.3694,2.379,2.2159
54,20190127,2.3502,2.3022,2.3598,2.2735
53,20190120,2.331,2.3502,2.5229,2.2543
52,20190113,2.2351,2.3406,2.4365,2.2351
51,20190106,2.2351,2.2351,2.2447,2.1679
50,20181230,2.2639,2.2255,2.3214,2.2063
49,20181223,2.379,2.2831,2.3886,2.2543
48,20181216,2.4174,2.379,2.427,2.3598
47,20181209,2.4174,2.4174,2.4653,2.3886
46,20181202,2.379,2.379,2.427,2.331
45,20181125,2.5229,2.3694,2.5517,2.3598
44,20181118,2.3502,2.5325,2.5517,2.331
