,trade_date,open,close,high,low
331,20240707,4.25,4.37,4.76,4.15
330,20240630,4.38,4.36,4.67,4.06
329,20240623,4.5,4.39,4.73,4.36
328,20240616,4.29,4.5,4.54,4.13
327,20240609,4.99,4.29,5.02,4.17
326,20240602,4.99,5.02,5.05,4.78
325,20240526,5.17,4.95,5.33,4.93
324,20240519,4.98,5.17,5.17,4.81
323,20240512,5.37,5.0,5.37,4.98
322,20240505,5.07,5.27,5.4,5.06
321,20240428,4.69,5.06,5.1,4.47
320,20240421,5.22,4.66,5.26,4.42
319,20240414,5.78,5.24,5.78,5.14
318,20240407,5.88,5.81,6.07,5.71
317,20240331,6.35,5.88,6.38,5.65
316,20240324,6.11,6.42,6.85,5.94
315,20240317,5.2,6.16,7.05,5.11
314,20240310,5.37,5.18,5.4,5.02
313,20240303,5.2,5.31,5.55,4.9
312,20240225,4.3,5.18,5.2,4.25
311,20240211,4.63,4.15,4.63,3.65
310,20240204,5.86,4.64,5.88,4.43
309,20240128,5.85,5.87,5.99,5.35
308,20240121,6.23,5.85,6.23,5.78
307,20240114,6.46,6.2,6.46,6.1
306,20240107,6.58,6.46,6.68,6.43
305,20231231,6.58,6.58,6.63,6.23
304,20231224,6.93,6.41,6.97,6.41
303,20231217,6.98,6.95,7.2,6.89
302,20231210,7.12,6.99,7.23,6.85
301,20231203,7.08,7.13,7.22,6.89
300,20231126,7.33,7.09,7.4,7.08
299,20231119,7.15,7.31,7.43,7.15
298,20231112,6.94,7.13,7.28,6.89
297,20231105,6.81,6.91,6.97,6.75
296,20231029,6.93,6.84,7.0,6.63
295,20231022,7.34,6.95,7.52,6.92
294,20231015,7.51,7.38,7.73,7.36
293,20231001,7.49,7.47,7.53,7.37
292,20230924,7.4,7.47,7.48,7.27
291,20230917,7.71,7.43,7.9,7.35
290,20230910,8.08,7.68,8.26,7.51
289,20230903,8.0,8.03,8.57,7.7
288,20230827,7.15,7.68,8.3,7.14
287,20230820,7.7,7.19,8.27,7.19
286,20230813,7.66,7.87,8.31,7.58
285,20230806,7.6,7.7,7.74,7.48
284,20230730,8.2,7.6,8.38,7.44
283,20230723,8.7,8.37,8.86,7.99
282,20230716,7.19,8.05,8.05,7.05
281,20230709,7.29,7.16,7.55,7.12
280,20230702,7.7,7.31,7.73,6.98
279,20230625,8.11,7.74,8.24,7.74
278,20230618,8.13,8.09,8.26,7.87
277,20230611,7.95,8.2,8.38,7.7
276,20230604,7.6,7.95,8.04,7.58
275,20230528,7.47,7.56,7.89,7.41
274,20230521,7.56,7.54,7.67,7.37
273,20230514,8.12,7.59,8.18,7.59
272,20230507,8.1,8.14,8.2,7.87
271,20230430,9.02,8.12,9.32,7.81
270,20230423,9.62,9.09,9.63,8.81
269,20230416,9.78,9.67,9.88,9.3
268,20230409,9.67,9.7,10.32,8.99
267,20230402,9.16,9.38,9.38,8.77
266,20230326,8.76,9.16,9.18,8.46
265,20230319,8.77,8.77,9.08,8.51
264,20230312,9.44,8.88,9.44,8.86
263,20230305,9.08,9.44,9.7,8.95
262,20230226,8.66,9.12,9.8,8.66
261,20230219,9.45,8.68,9.79,8.68
260,20230212,10.1,9.52,10.34,9.36
259,20230205,10.18,10.39,10.8,9.75
258,20230122,9.09,9.97,10.43,9.09
257,20230115,9.4,8.99,9.83,8.82
256,20230108,8.41,9.54,10.17,8.3
255,20230101,8.23,8.43,8.68,7.76
254,20221225,8.18,8.26,8.44,7.84
253,20221218,8.35,8.1,8.75,8.08
252,20221211,9.08,8.35,9.17,8.22
251,20221204,8.61,9.19,9.7,8.6
250,20221127,10.81,8.71,12.0,8.71
249,20221120,9.5,10.75,11.78,8.95
248,20221113,6.99,9.23,11.28,6.92
247,20221106,7.05,7.0,7.58,6.81
246,20221030,6.65,6.75,7.06,6.17
245,20221023,6.52,6.87,7.91,6.4
244,20221016,5.47,6.69,6.99,5.28
243,20221002,5.62,5.5,5.69,5.34
242,20220925,5.9,5.65,6.2,5.5
241,20220918,6.11,5.86,6.14,5.85
240,20220911,6.1,6.06,6.32,6.0
239,20220904,5.78,6.08,6.14,5.67
238,20220828,6.61,5.92,6.69,5.9
237,20220821,6.45,6.44,6.54,6.35
236,20220814,6.35,6.49,6.73,6.24
235,20220807,6.17,6.39,6.41,5.9
234,20220731,6.17,6.16,6.25,6.03
233,20220724,5.8,6.16,6.28,5.8
232,20220717,6.07,5.76,6.07,5.76
231,20220710,6.46,6.07,6.46,6.02
230,20220703,5.91,5.87,6.07,5.75
229,20220626,5.79,5.89,6.18,5.59
228,20220619,5.71,5.7,5.83,5.52
227,20220612,5.84,5.77,6.0,5.69
226,20220605,5.69,5.84,5.87,5.64
225,20220529,5.59,5.88,6.05,5.39
224,20220522,5.56,5.59,5.68,5.37
223,20220515,5.39,5.5,5.65,5.35
222,20220508,5.27,5.43,5.54,5.1
221,20220501,5.59,5.27,5.61,4.81
220,20220424,6.02,5.65,7.19,5.64
219,20220417,6.58,6.02,6.62,5.97
218,20220410,6.95,6.61,7.09,6.52
217,20220403,7.22,7.01,7.41,6.9
216,20220327,7.99,7.32,8.17,7.22
215,20220320,7.93,8.07,9.01,7.51
214,20220313,7.49,7.93,8.78,7.11
213,20220306,6.59,7.51,7.51,6.44
212,20220227,6.73,6.57,7.07,6.41
211,20220220,6.59,6.74,6.78,6.51
210,20220213,6.22,6.66,6.95,6.0
209,20220130,7.39,6.08,7.64,6.03
208,20220123,7.43,7.45,7.96,7.32
207,20220116,6.98,7.29,7.59,6.77
206,20220109,6.97,6.97,7.39,6.97
205,20220102,7.08,6.96,7.09,6.84
