2018-12-31,1.2168
2018-12-28,1.2170
2018-12-27,1.2041
2018-12-26,1.2088
2018-12-25,1.2190
2018-12-24,1.2228
2018-12-21,1.2168
2018-12-20,1.2353
2018-12-19,1.2502
2018-12-18,1.2687
2018-12-17,1.2830
2018-12-14,1.2860
2018-12-13,1.3079
2018-12-12,1.2861
2018-12-11,1.2814
2018-12-10,1.2740
2018-12-07,1.2876
2018-12-06,1.2934
2018-12-05,1.3264
2018-12-04,1.3304
2018-12-03,1.3296
2018-11-30,1.2938
2018-11-29,1.2772
2018-11-28,1.2873
2018-11-27,1.2710
2018-11-26,1.2775
2018-11-23,1.2764
2018-11-22,1.2948
2018-11-21,1.3007
2018-11-20,1.2919
2018-11-19,1.3138
2018-11-16,1.2978
2018-11-15,1.2969
2018-11-14,1.2852
2018-11-13,1.3011
2018-11-12,1.2874
2018-11-09,1.2832
2018-11-08,1.3055
2018-11-07,1.3025
2018-11-06,1.3093
2018-11-05,1.3167
2018-11-02,1.3375
2018-11-01,1.2859
2018-10-31,1.2751
2018-10-30,1.2502
2018-10-29,1.2458
2018-10-26,1.3051
2018-10-25,1.3142
2018-10-24,1.3152
2018-10-23,1.3240
2018-10-22,1.3650
2018-10-19,1.3164
2018-10-18,1.2698
2018-10-17,1.3037
2018-10-16,1.3045
2018-10-15,1.3064
2018-10-12,1.3242
2018-10-11,1.2989
2018-10-10,1.3484
2018-10-09,1.3554
2018-10-08,1.3497
2018-09-28,1.4143
2018-09-27,1.3995
2018-09-26,1.3998
2018-09-25,1.3757
2018-09-21,1.3916
2018-09-20,1.3437
2018-09-19,1.3452
2018-09-18,1.3262
2018-09-17,1.2941
2018-09-14,1.3057
2018-09-13,1.2978
2018-09-12,1.2860
2018-09-11,1.2989
2018-09-10,1.3057
2018-09-07,1.3158
2018-09-06,1.2996
2018-09-05,1.3158
2018-09-04,1.3498
2018-09-03,1.3336
2018-08-31,1.3367
2018-08-30,1.3505
2018-08-29,1.3639
2018-08-28,1.3685
2018-08-27,1.3765
2018-08-24,1.3399
2018-08-23,1.3310
2018-08-22,1.3273
2018-08-21,1.3273
2018-08-20,1.2946
2018-08-17,1.2814
2018-08-16,1.2997
2018-08-15,1.3029
2018-08-14,1.3393
2018-08-13,1.3444
2018-08-10,1.3575
2018-08-09,1.3547
2018-08-08,1.3165
2018-08-07,1.3343
2018-08-06,1.2931
2018-08-03,1.3013
2018-08-02,1.3186
2018-08-01,1.3437
2018-07-31,1.3743
2018-07-30,1.3724
2018-07-27,1.3748
2018-07-26,1.3764
2018-07-25,1.3943
2018-07-24,1.3883
2018-07-23,1.3729
2018-07-20,1.3673
2018-07-19,1.3376
2018-07-18,1.3357
2018-07-17,1.3448
2018-07-16,1.3552
2018-07-13,1.3662
2018-07-12,1.3593
2018-07-11,1.3340
2018-07-10,1.3499
2018-07-09,1.3522
2018-07-06,1.3109
2018-07-05,1.2940
2018-07-04,1.2899
2018-07-03,1.2999
2018-07-02,1.3065
2018-06-29,1.3558
2018-06-28,1.3190
2018-06-27,1.3401
2018-06-26,1.3764
2018-06-25,1.3944
2018-06-22,1.4200
2018-06-21,1.4190
2018-06-20,1.4257
2018-06-19,1.4162
2018-06-15,1.4455
2018-06-14,1.4420
2018-06-13,1.4448
2018-06-12,1.4535
2018-06-11,1.4305
