2018-12-31,1.2776
2018-12-28,1.2778
2018-12-27,1.2733
2018-12-26,1.2779
2018-12-25,1.2843
2018-12-24,1.2915
2018-12-21,1.2842
2018-12-20,1.2991
2018-12-19,1.3038
2018-12-18,1.3222
2018-12-17,1.3382
2018-12-14,1.3440
2018-12-13,1.3674
2018-12-12,1.3404
2018-12-11,1.3334
2018-12-10,1.3252
2018-12-07,1.7103
2018-12-06,1.7231
2018-12-05,1.7603
2018-12-04,1.7625
2018-12-03,1.7642
2018-11-30,1.7157
2018-11-29,1.7028
2018-11-28,1.7220
2018-11-27,1.7007
2018-11-26,1.7020
2018-11-23,1.7057
2018-11-22,1.7491
2018-11-21,1.7517
2018-11-20,1.7391
2018-11-19,1.7803
2018-11-16,1.7625
2018-11-15,1.7530
2018-11-14,1.7386
2018-11-13,1.7437
2018-11-12,1.7257
2018-11-09,1.7030
2018-11-08,1.7121
2018-11-07,1.7181
2018-11-06,1.7202
2018-11-05,1.7238
2018-11-02,1.7316
2018-11-01,1.6829
2018-10-31,1.6708
2018-10-30,1.6428
2018-10-29,1.6316
2018-10-26,1.6783
2018-10-25,1.6786
2018-10-24,1.6761
2018-10-23,1.6805
2018-10-22,1.7215
2018-10-19,1.6524
2018-10-18,1.6035
2018-10-17,1.6407
2018-10-16,1.6369
2018-10-15,1.6630
2018-10-12,1.6983
2018-10-11,1.6886
2018-10-10,1.7691
2018-10-09,1.7737
2018-10-08,1.7757
2018-09-28,1.8515
2018-09-27,1.8333
2018-09-26,1.8443
2018-09-25,1.8318
2018-09-21,1.8493
2018-09-20,1.7990
2018-09-19,1.8006
2018-09-18,1.7688
2018-09-17,1.7363
2018-09-14,1.7595
2018-09-13,1.7620
2018-09-12,1.7554
2018-09-11,1.7684
2018-09-10,1.7786
2018-09-07,1.7988
2018-09-06,1.7864
2018-09-05,1.8076
2018-09-04,1.8408
2018-09-03,1.8242
2018-08-31,1.8189
2018-08-30,1.8344
2018-08-29,1.8552
2018-08-28,1.8586
2018-08-27,1.8578
2018-08-24,1.7999
2018-08-23,1.8042
2018-08-22,1.8031
2018-08-21,1.8169
2018-08-20,1.7882
2018-08-17,1.7802
2018-08-16,1.8028
2018-08-15,1.8240
2018-08-14,1.8563
2018-08-13,1.8614
2018-08-10,1.8678
2018-08-09,1.8535
2018-08-08,1.8056
2018-08-07,1.8366
2018-08-06,1.7898
2018-08-03,1.8315
2018-08-02,1.8719
2018-08-01,1.9114
2018-07-31,1.9511
2018-07-30,1.9503
2018-07-27,1.9683
2018-07-26,1.9655
2018-07-25,1.9843
2018-07-24,1.9852
2018-07-23,1.9420
2018-07-20,1.9492
2018-07-19,1.9283
2018-07-18,1.9346
2018-07-17,1.9421
2018-07-16,1.9516
2018-07-13,1.9605
2018-07-12,1.9368
2018-07-11,1.8934
2018-07-10,1.9210
2018-07-09,1.9062
2018-07-06,1.8535
2018-07-05,1.8525
2018-07-04,1.8779
2018-07-03,1.9049
2018-07-02,1.9080
2018-06-29,1.9627
2018-06-28,1.9113
2018-06-27,1.9354
2018-06-26,1.9821
2018-06-25,2.0028
2018-06-22,2.0171
2018-06-21,1.9988
2018-06-20,2.0208
2018-06-19,1.9895
2018-06-15,2.0667
2018-06-14,2.0818
