2018-12-31,2.6223
2018-12-28,2.6227
2018-12-27,2.6195
2018-12-26,2.6463
2018-12-25,2.6561
2018-12-24,2.6733
2018-12-21,2.6541
2018-12-20,2.6731
2018-12-19,2.6695
2018-12-18,2.7151
2018-12-17,2.7316
2018-12-14,2.7441
2018-12-13,2.7992
2018-12-12,2.7575
2018-12-11,2.7548
2018-12-10,2.7423
2018-12-07,2.7746
2018-12-06,2.7749
2018-12-05,2.8261
2018-12-04,2.8257
2018-12-03,2.8121
2018-11-30,2.7382
2018-11-29,2.7049
2018-11-28,2.7447
2018-11-27,2.6937
2018-11-26,2.6846
2018-11-23,2.6880
2018-11-22,2.7566
2018-11-21,2.7598
2018-11-20,2.7471
2018-11-19,2.8332
2018-11-16,2.8192
2018-11-15,2.8104
2018-11-14,2.7799
2018-11-13,2.7961
2018-11-12,2.7627
2018-11-09,2.6965
2018-11-08,2.7079
2018-11-07,2.7346
2018-11-06,2.7477
2018-11-05,2.7681
2018-11-02,2.7691
2018-11-01,2.6648
2018-10-31,2.6356
2018-10-30,2.5967
2018-10-29,2.5797
2018-10-26,2.6309
2018-10-25,2.6544
2018-10-24,2.6429
2018-10-23,2.6383
2018-10-22,2.6871
2018-10-19,2.5661
2018-10-18,2.4881
2018-10-17,2.5358
2018-10-16,2.5159
2018-10-15,2.5472
2018-10-12,2.5837
2018-10-11,2.5582
2018-10-10,2.6934
2018-10-09,2.7203
2018-10-08,2.7267
2018-09-28,2.8444
2018-09-27,2.8161
2018-09-26,2.8395
2018-09-25,2.8065
2018-09-21,2.8197
2018-09-20,2.7497
2018-09-19,2.7518
2018-09-18,2.7207
2018-09-17,2.6944
2018-09-14,2.7220
2018-09-13,2.7329
2018-09-12,2.7031
2018-09-11,2.7233
2018-09-10,2.7327
2018-09-07,2.7730
2018-09-06,2.7590
2018-09-05,2.7795
2018-09-04,2.8321
2018-09-03,2.8010
2018-08-31,2.7891
2018-08-30,2.8122
2018-08-29,2.8279
2018-08-28,2.8423
2018-08-27,2.8335
2018-08-24,2.7709
2018-08-23,2.7642
2018-08-22,2.7702
2018-08-21,2.7890
2018-08-20,2.7517
2018-08-17,2.7119
2018-08-16,2.7500
2018-08-15,2.7623
2018-08-14,2.8309
2018-08-13,2.8372
2018-08-10,2.8356
2018-08-09,2.8304
2018-08-08,2.7605
2018-08-07,2.8028
2018-08-06,2.7325
2018-08-03,2.7767
2018-08-02,2.8205
2018-08-01,2.8906
2018-07-31,2.9532
2018-07-30,2.9449
2018-07-27,2.9758
2018-07-26,2.9798
2018-07-25,3.0185
2018-07-24,3.0196
2018-07-23,2.9815
2018-07-20,2.9631
2018-07-19,2.9149
2018-07-18,2.9152
2018-07-17,2.9166
2018-07-16,2.9306
2018-07-13,2.9405
2018-07-12,2.9383
2018-07-11,2.8823
2018-07-10,2.9287
2018-07-09,2.9004
2018-07-06,2.8116
2018-07-05,2.8104
2018-07-04,2.8596
2018-07-03,2.8956
2018-07-02,2.8774
2018-06-29,2.9618
2018-06-28,2.9033
2018-06-27,2.9268
2018-06-26,2.9520
2018-06-25,2.9764
2018-06-22,3.0127
2018-06-21,2.9973
2018-06-20,3.0349
2018-06-19,3.0283
2018-06-15,3.1269
2018-06-14,3.1458
