2018-12-31,1.1332
2018-12-28,1.1331
2018-12-27,1.1300
2018-12-26,1.1305
2018-12-25,1.1331
2018-12-24,1.1305
2018-12-21,1.1203
2018-12-20,1.1253
2018-12-19,1.1287
2018-12-18,1.1383
2018-12-17,1.1422
2018-12-14,1.1458
2018-12-13,1.1574
2018-12-12,1.1483
2018-12-11,1.1470
2018-12-10,1.1428
2018-12-07,1.1464
2018-12-06,1.1526
2018-12-05,1.1599
2018-12-04,1.1588
2018-12-03,1.1514
2018-11-30,1.1369
2018-11-29,1.1337
2018-11-28,1.1375
2018-11-27,1.1291
2018-11-26,1.1289
2018-11-23,1.1281
2018-11-22,1.1403
2018-11-21,1.1411
2018-11-20,1.1391
2018-11-19,1.1481
2018-11-16,1.1494
2018-11-15,1.1502
2018-11-14,1.1454
2018-11-13,1.1511
2018-11-12,1.1461
2018-11-09,1.1357
2018-11-08,1.1372
2018-11-07,1.1425
2018-11-06,1.1442
2018-11-05,1.1432
2018-11-02,1.1438
2018-11-01,1.1239
2018-10-31,1.1194
2018-10-30,1.1088
2018-10-29,1.0990
2018-10-26,1.1154
2018-10-25,1.1251
2018-10-24,1.1316
2018-10-23,1.1387
2018-10-22,1.1519
2018-10-19,1.1277
2018-10-18,1.1070
2018-10-17,1.1206
2018-10-16,1.1241
2018-10-15,1.1373
2018-10-12,1.1462
2018-10-11,1.1383
2018-10-10,1.1639
2018-10-09,1.1703
2018-10-08,1.1717
2018-09-28,1.1941
2018-09-27,1.1866
2018-09-26,1.1862
2018-09-25,1.1747
2018-09-21,1.1765
2018-09-20,1.1646
2018-09-19,1.1654
2018-09-18,1.1550
2018-09-17,1.1441
2018-09-14,1.1496
2018-09-13,1.1521
2018-09-12,1.1558
2018-09-11,1.1651
2018-09-10,1.1627
2018-09-07,1.1749
2018-09-06,1.1651
2018-09-05,1.1737
2018-09-04,1.1820
2018-09-03,1.1757
2018-08-31,1.1769
2018-08-30,1.1884
2018-08-29,1.1951
2018-08-28,1.2012
2018-08-27,1.2000
2018-08-24,1.1859
2018-08-23,1.1813
2018-08-22,1.1760
2018-08-21,1.1762
2018-08-20,1.1519
2018-08-17,1.1479
2018-08-16,1.1648
2018-08-15,1.1650
2018-08-14,1.1876
2018-08-13,1.1894
2018-08-10,1.1876
2018-08-09,1.1801
2018-08-08,1.1592
2018-08-07,1.1695
2018-08-06,1.1503
2018-08-03,1.1666
2018-08-02,1.1864
2018-08-01,1.1940
2018-07-31,1.2043
2018-07-30,1.2012
2018-07-27,1.2151
2018-07-26,1.2195
2018-07-25,1.2335
2018-07-24,1.2258
2018-07-23,1.2196
2018-07-20,1.2357
2018-07-19,1.2317
2018-07-18,1.2378
2018-07-17,1.2390
2018-07-16,1.2437
2018-07-13,1.2453
2018-07-12,1.2338
2018-07-11,1.2201
2018-07-10,1.2213
2018-07-09,1.2171
2018-07-06,1.1888
2018-07-05,1.1869
2018-07-04,1.2077
2018-07-03,1.2179
2018-07-02,1.2139
2018-06-29,1.2210
2018-06-28,1.1947
2018-06-27,1.2046
2018-06-26,1.2243
2018-06-25,1.2319
2018-06-22,1.2332
2018-06-21,1.2278
