20240407,珠海港,000507.SZ,5.04,4.98,4.88,4.94,4.91
20240407,建投能源,000600.SZ,6.95,6.86,6.74,6.75,6.86
20240407,伟星股份,002003.SZ,10.57,10.68,11.44,11.72,11.64
20240407,北化股份,002246.SZ,8.29,8.67,8.27,7.88,7.7
20240407,华昌化工,002274.SZ,7.9,7.75,7.64,7.84,7.93
20240407,理工能科,002322.SZ,13.37,12.92,13.6,12.97,13.28
20240407,齐峰新材,002521.SZ,11.12,11.85,11.71,11.56,12.34
20240407,周大生,002867.SZ,19.21,18.84,18.12,16.19,15.97
20240407,佛燃能源,002911.SZ,10.26,10.66,10.71,9.76,9.59
20240407,交建股份,603815.SH,7.57,7.3,6.55,6.51,6.53
